Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-62.16000000000304,125.27400145435016,1.9200644316903972,64.74887272722435,65.24468626506493
-62.15000000000305,125.92229327253084,1.9252154355312403,64.90949090904235,65.40685834351005
-62.140000000003056,126.57219127252988,1.9303654554292162,65.07010909086046,65.5690304219553
-62.130000000003065,127.22369545434672,1.9355144986670814,65.23072727267834,65.73120250040031
-62.120000000003074,127.87680581798213,1.9406625724558926,65.39134545449645,65.89337457884555
-62.11000000000308,128.53152236343553,1.9458096839358945,65.55196363631444,66.05554665729069
-62.10000000000309,129.1878450907071,1.950955840177383,65.71258181813243,66.21771873573582
-62.0900000000031,129.84577399979705,1.9561010481815593,65.87319999995054,66.37989081418107
-62.08000000000311,130.50530909070497,1.9612453148813753,66.03381818176854,66.5420628926262
-62.07000000000312,131.16645036343127,1.96638864714236,66.19443636358665,66.70423497107144
-62.06000000000313,131.82919781797557,1.9715310517634381,66.35505454540464,66.86640704951657
-62.05000000000314,132.49355145433802,1.9766725354777346,66.51567272722264,67.0285791279617
-62.04000000000315,133.15951127251884,1.9818131049533712,66.67629090904074,67.19075120640696
-62.030000000003156,133.82707727251767,1.9869527667942495,66.83690909085874,67.35292328485208
-62.020000000003165,134.49624945433487,1.9920915275408169,66.99752727267685,67.51509536329732
-62.010000000003174,135.16702781797005,1.9972293936708323,67.15814545449484,67.67726744174246
-62.00000000000318,135.8394123634234,2.0023663716001137,67.31876363631284,67.8394395201876
-61.99000000000319,136.51340309069514,2.0075024676832767,67.47938181813095,68.00161159863283
-61.9800000000032,137.18899999978487,2.012637688214462,67.63999999994894,68.16378367707796
-61.97000000000321,137.86620309069295,2.0177720394280523,67.80061818176705,68.32595575552321
-61.96000000000322,138.545012363419,2.0229055274993843,67.96123636358504,68.48812783396835
-61.95000000000323,139.22542781796326,2.028038158545441,68.12185454540304,68.65029991241347
-61.94000000000324,139.90744945432587,2.0331699386255395,68.28247272722115,68.81247199085871
-61.93000000000325,140.59107727250648,2.0383008737420143,68.44309090903914,68.97464406930385
-61.920000000003256,141.2763112725055,2.043430969840879,68.60370909085725,69.1368161477491
-61.910000000003265,141.96315145432246,2.0485602328124903,68.76432727267525,69.29898822619423
-61.900000000003274,142.6515978179576,2.053688668492193,68.92494545449324,69.46116030463936
-61.89000000000328,143.3416503634109,2.058816282660967,69.08556363631124,69.62333238308449
-61.88000000000329,144.03330909068242,2.0639430810460517,69.24618181812923,69.78550446152961
-61.8700000000033,144.7265739997723,2.0690690693215745,69.40679999994734,69.94767653997486
-61.86000000000331,145.42144509068015,2.0741942531091633,69.56741818176533,70.10984861841999
-61.85000000000332,146.1179223634062,2.0793186379785515,69.72803636358333,70.27202069686513
-61.84000000000333,146.8160058179506,2.0844422294481766,69.88865454540144,70.43419277531038
-61.83000000000334,147.51569545431303,2.0895650329857696,70.04927272721943,70.5963648537555
-61.82000000000335,148.21699127249377,2.094687054008932,70.20989090903754,70.75853693220074
-61.810000000003356,148.91989327249254,2.099808297885717,70.37050909085553,70.92070901064588
-61.800000000003365,149.62440145430946,2.1049287699351864,70.53112727267353,71.082881089091
-61.790000000003374,150.3305158179448,2.1100484754279734,70.69174545449164,71.24505316753626
-61.78000000000338,151.03823636339808,2.1151674195868315,70.85236363630963,71.40722524598138
-61.77000000000339,151.74756309066973,2.120285607587173,71.01298181812774,71.56939732442663
-61.7600000000034,152.4584959997594,2.1254030445576135,71.17359999994574,71.73156940287177
-61.75000000000341,153.17103509066723,2.130519735580488,71.33421818176373,71.8937414813169
-61.74000000000342,153.88518036339343,2.1356356856923795,71.49483636358184,72.05591355976213
-61.73000000000343,154.60093181793764,2.140750899884632,71.65545454539983,72.21808563820727
-61.72000000000344,155.31828945430019,2.1458653831038537,71.81607272721794,72.38025771665251
-61.71000000000345,156.0372532724807,2.1509791402524208,71.97669090903594,72.54242979509763
-61.700000000003456,156.75782327247944,2.1560921761889693,72.13730909085393,72.70460187354277
-61.690000000003465,157.47999945429657,2.1612044957288803,72.29792727267204,72.86677395198802
-61.680000000003474,158.20378181793166,2.166316103644763,72.45854545449004,73.02894603043316
-61.67000000000348,158.9291703633851,2.1714270046669277,72.61916363630814,73.19111810887838
-61.66000000000349,159.65616509065651,2.1765372034838504,72.77978181812614,73.35329018732352
-61.6500000000035,160.38476599974615,2.181646704742641,72.94039999994413,73.51546226576866
-61.64000000000351,161.11497309065416,2.18675551304949,73.10101818176224,73.6776343442139
-61.63000000000352,161.84678636337992,2.191863632970125,73.26163636358012,73.83980642265891
-61.62000000000353,162.58020581792425,2.196971069030248,73.42225454539823,74.00197850110416
-61.61000000000354,163.31523145428656,2.2020778257159814,73.58287272721623,74.1641505795493
-61.60000000000355,164.05186327246713,2.2071839074742914,73.74349090903422,74.32632265799444
-61.590000000003556,164.790101272466,2.2122893187134163,73.90410909085233,74.48849473643966
-61.580000000003565,165.52994545428288,2.2173940638032907,74.06472727267032,74.6506668148848
-61.570000000003574,166.27139581791812,2.222498147075957,74.22534545448843,74.81283889333004
-61.56000000000358,167.01445236337133,2.2276015728259773,74.38596363630643,74.97501097177519
-61.55000000000359,167.75911509064275,2.2327043453108386,74.54658181812442,75.1371830502203
-61.5400000000036,168.50538399973254,2.2378064687513453,74.70719999994253,75.29935512866555
-61.53000000000361,169.2532590906403,2.2429079473320237,74.86781818176053,75.46152720711069
-61.52000000000362,170.00274036336643,2.248008785201504,75.02843636357863,75.62369928555593
-61.51000000000363,170.75382781791058,2.253108986472908,75.18905454539663,75.78587136400105
-61.50000000000364,171.50652145427287,2.258208555224222,75.34967272721462,75.94804344244619
-61.49000000000365,172.26082127245354,2.2633074954986796,75.51029090903273,76.11021552089144
-61.480000000003656,173.0167272724522,2.268405811305127,75.67090909085073,76.27238759933657
-61.470000000003665,173.77423945426924,2.273503506618386,75.83152727266884,76.4345596777818
-61.460000000003674,174.53335781790423,2.278600585379617,75.99214545448683,76.59673175622694
-61.45000000000368,175.29408236335746,2.283697051496675,76.15276363630483,76.75890383467208
-61.44000000000369,176.05641309062904,2.2887929088444565,76.31338181812293,76.92107591311732
-61.4300000000037,176.82034999971856,2.2938881612652513,76.47399999994093,77.08324799156244
-61.42000000000371,177.5858930906265,2.298982812569082,76.63461818175904,77.2454200700077
-61.41000000000372,178.35304236335244,2.3040768665340434,76.79523636357703,77.40759214845284
-61.40000000000373,179.12179781789627,2.3091703269066346,76.95585454539491,77.56976422689785
-61.39000000000374,179.89215945425875,2.314263197402088,77.11647272721302,77.7319363053431
-61.38000000000375,180.66412727243917,2.319355481704699,77.27709090903102,77.89410838378822
-61.370000000003756,181.43770127243803,2.3244471834681435,77.43770909084913,78.05628046223346
-61.360000000003765,182.21288145425484,2.3295383063157957,77.59832727266712,78.21845254067858
-61.350000000003774,182.98966781788982,2.3346288538410427,77.75894545448512,78.38062461912372
-61.34000000000378,183.76806036334318,2.339718829607593,77.91956363630322,78.54279669756897
-61.33000000000379,184.54805909061452,2.344808237149785,78.08018181812122,78.7049687760141
-61.3200000000038,185.32966399970428,2.3498970799728855,78.24079999993933,78.86714085445935
-61.31000000000381,186.11287509061194,2.3549853615533882,78.40141818175732,79.02931293290449
-61.30000000000382,186.89769236333782,2.360073085339313,78.56203636357532,79.19148501134961
-61.29000000000383,187.6841158178821,2.365160254750488,78.72265454539342,79.35365708979485
-61.28000000000384,188.4721454542443,2.370246873178848,78.88327272721142,79.51582916823999
-61.27000000000385,189.26178127242497,2.3753329439887105,79.04389090902953,79.67800124668523
-61.260000000003856,190.05302327242353,2.3804184705170566,79.20450909084752,79.84017332513037
-61.250000000003865,190.8458714542403,2.385503456073813,79.36512727266552,80.0023454035755
-61.240000000003874,191.64032581787546,2.3905879039421207,79.52574545448363,80.16451748202074
-61.23000000000388,192.43638636332858,2.395671817378609,79.68636363630162,80.32668956046587
-61.22000000000389,193.23405309060013,2.400755199613658,79.84698181811973,80.48886163891112
-61.2100000000039,194.0333259996896,2.405838053851668,80.00759999993772,80.65103371735624
-61.20000000000391,194.83420509059727,2.4109203832713173,80.16821818175572,80.81320579580137
-61.19000000000392,195.6366903633233,2.416002191025817,80.32883636357383,80.97537787424662
-61.18000000000393,196.44078181786733,2.421083480243174,80.48945454539182,81.13754995269176
-61.17000000000394,197.24647945422976,2.426164254026432,80.65007272720993,81.299722031137
-61.16000000000395,198.05378327241013,2.431244515453927,80.81069090902793,81.46189410958213
-61.150000000003956,198.86269327240842,2.436324267579531,80.9713090908458,81.62406618802716
-61.140000000003965,199.67320945422537,2.4414035134328924,81.13192727266392,81.7862382664724
-61.130000000003974,200.4853318178603,2.44648225601968,81.29254545448191,81.94841034491752
-61.120000000003984,201.29906036331363,2.4515604983218147,81.45316363630002,82.11058242336276
-61.11000000000399,202.11439509058488,2.456638243297707,81.61378181811801,82.2727545018079
-61.100000000004,202.93133599967433,2.461715493882489,81.77439999993601,82.43492658025303
-61.09000000000401,203.7498830905822,2.466792252988239,81.93501818175412,82.59709865869827
-61.08000000000402,204.57003636330796,2.4718685235042117,82.09563636357211,82.7592707371434
-61.07000000000403,205.3917958178522,2.4769443082970573,82.25625454539022,82.92144281558865
-61.06000000000404,206.21516145421438,2.482019610211046,82.41687272720822,83.08361489403379
-61.05000000000405,207.04013327239468,2.487094432068283,82.57749090902621,83.24578697247891
-61.040000000004056,207.86671127239345,2.492168776668925,82.73810909084432,83.40795905092415
-61.030000000004065,208.69489545421015,2.4972426467913955,82.89872727266231,83.57013112936929
-61.020000000004075,209.52468581784527,2.5023160451925897,83.05934545448042,83.73230320781454
-61.010000000004084,210.35608236329833,2.5073889746080895,83.21996363629842,83.89447528625966
-61.00000000000409,211.18908509056953,2.5124614377523624,83.38058181811641,84.0566473647048
-60.9900000000041,212.0236939996592,2.5175334373189697,83.54119999993452,84.21881944315004
-60.98000000000411,212.8599090905668,2.522604975980766,83.70181818175251,84.38099152159516
-60.97000000000412,213.6977303632928,2.5276760563900953,83.86243636357062,84.54316360004042
-60.96000000000413,214.53715781783674,2.5327466811789923,84.02305454538862,84.70533567848554
-60.95000000000414,215.37819145419883,2.537816852959371,84.18367272720661,84.86750775693068
-60.94000000000415,216.22083127237943,2.5428865743232216,84.34429090902472,85.02967983537593
-60.930000000004156,217.06507727237792,2.547955847842797,84.50490909084272,85.19185191382105
-60.920000000004165,217.9109294541948,2.553024676070798,84.66552727266082,85.35402399226629
-60.910000000004175,218.75838781782963,2.5580930615405673,84.82614545447882,85.51619607071143
-60.900000000004184,219.6074523632824,2.563161006766263,84.9867636362967,85.67836814915646
-60.89000000000419,220.45812309055384,2.568228514243045,85.14738181811481,85.84054022760169
-60.8800000000042,221.31039999964324,2.573295586447254,85.3079999999328,86.00271230604682
-60.87000000000421,222.164283090551,2.5783622258365853,85.46861818175091,86.16488438449207
-60.86000000000422,223.01977236327676,2.58342843485027,85.62923636356891,86.32705646293721
-60.85000000000423,223.87686781782065,2.5884942159092414,85.7898545453869,86.48922854138233
-60.84000000000424,224.735569454183,2.59355957141631,85.95047272720501,86.65140061982757
-60.83000000000425,225.59587727236325,2.598624503756333,86.111090909023,86.81357269827271
-60.820000000004256,226.45779127236196,2.6036890152963794,86.27170909084111,86.97574477671795
-60.810000000004266,227.32131145417858,2.6087531083858977,86.43232727265911,87.13791685516308
-60.800000000004275,228.18643781781338,2.613816785356878,86.5929454544771,87.30008893360821
-60.790000000004284,229.05317036326664,2.6188800485240153,86.75356363629521,87.46226101205346
-60.78000000000429,229.9215090905378,2.6239429001848684,86.9141818181132,87.62443309049858
-60.7700000000043,230.79145399962738,2.6290053426200175,87.07479999993132,87.78660516894384
-60.76000000000431,231.66300509053488,2.6340673780932247,87.23541818174931,87.94877724738896
-60.75000000000432,232.5361623632606,2.6391290088515826,87.3960363635673,88.1109493258341
-60.74000000000433,233.41092581780472,2.6441902371256734,87.55665454538541,88.27312140427934
-60.73000000000434,234.2872954541668,2.6492510651297154,87.71727272720341,88.43529348272448
-60.72000000000435,235.16527127234727,2.654311495061716,87.87789090902152,88.59746556116971
-60.71000000000436,236.0448532723457,2.6593715291036193,88.03850909083951,88.75963763961485
-60.700000000004366,236.9260414541623,2.6644311694214506,88.1991272726575,88.92180971805999
-60.690000000004375,237.8088358177973,2.669490418165464,88.35974545447561,89.08398179650521
-60.680000000004384,238.69323636325026,2.6745492774702844,88.52036363629361,89.24615387495035
-60.67000000000439,239.57924309052163,2.6796077494550468,88.68098181811172,89.4083259533956
-60.6600000000044,240.46685599961097,2.6846658362235436,88.84159999992971,89.57049803184073
-60.65000000000441,241.3560750905182,2.689723539864355,89.0022181817476,89.73267011028575
-60.64000000000442,242.2469003632441,2.6947808624509895,89.1628363635657,89.89484218873099
